Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140508:0310,0.0,0.0,0.0,9.75,2.06,0.0
20140508:0410,0.0,0.0,0.0,9.9,2.32,0.0
20140508:0510,67.5,19.55,4.68,10.04,2.58,0.0
20140508:0610,841.23,130.16,15.2,10.18,2.84,0.0
20140508:0710,2834.28,392.67,26.02,12.42,2.42,0.0
20140508:0810,4088.52,558.7,36.81,14.65,2.0,0.0
20140508:0910,2838.69,395.94,47.1,16.89,1.57,0.0
20140508:1010,2203.2,311.75,56.09,17.93,1.76,0.0
20140508:1110,4417.65,622.92,62.19,18.96,1.94,0.0
20140508:1210,6055.74,870.8,63.2,20.0,2.12,0.0
20140508:1310,6549.57,944.91,58.61,20.42,2.29,0.0
20140508:1410,5945.58,846.83,50.39,20.84,2.46,0.0
20140508:1510,4260.24,598.15,40.42,21.26,2.62,0.0
20140508:1610,2721.96,385.95,29.74,20.67,2.5,0.0
20140508:1710,891.72,139.03,18.89,20.08,2.38,0.0
20140508:1810,291.06,65.02,8.23,19.49,2.26,0.0
20140508:1910,0.0,0.0,0.0,17.7,1.94,0.0
20140508:2010,0.0,0.0,0.0,15.91,1.62,0.0
20140508:2110,0.0,0.0,0.0,14.12,1.3,0.0
20140508:2210,0.0,0.0,0.0,13.38,1.69,0.0
20140508:2310,0.0,0.0,0.0,12.64,2.09,0.0
20140509:0010,0.0,0.0,0.0,11.9,2.48,0.0
20140509:0110,0.0,0.0,0.0,11.36,2.51,0.0
20140509:0210,0.0,0.0,0.0,10.82,2.53,0.0
20140509:0310,0.0,0.0,0.0,10.28,2.55,0.0
20140509:0410,0.0,0.0,0.0,10.65,2.68,0.0
20140509:0510,16.47,9.88,4.87,11.02,2.8,0.0
20140509:0610,263.43,49.4,15.39,11.38,2.92,0.0
20140509:0710,837.63,126.47,26.21,12.81,2.96,0.0
20140509:0810,681.3,106.7,37.0,14.23,3.0,0.0
20140509:0910,811.17,124.49,47.31,15.66,3.03,0.0
20140509:1010,1138.86,167.96,56.32,16.49,3.13,0.0
20140509:1110,939.33,142.27,62.45,17.31,3.23,0.0
20140509:1210,2272.68,319.41,63.46,18.14,3.32,0.0
20140509:1310,1710.9,245.03,58.84,18.62,3.51,0.0
20140509:1410,1021.23,154.13,50.58,19.11,3.69,0.0
20140509:1510,2068.47,293.02,40.59,19.59,3.88,0.0
20140509:1610,2523.87,354.64,29.9,19.23,3.42,0.0
20140509:1710,627.75,101.66,19.05,18.87,2.97,0.0
20140509:1810,221.76,45.3,8.4,18.51,2.51,0.0
20140509:1910,0.0,0.0,0.0,16.95,2.29,0.0
20140509:2010,0.0,0.0,0.0,15.4,2.06,0.0
20140509:2110,0.0,0.0,0.0,13.84,1.83,0.0
20140509:2210,0.0,0.0,0.0,13.69,1.58,0.0
20140509:2310,0.0,0.0,0.0,13.55,1.32,0.0
20140510:0010,0.0,0.0,0.0,13.4,1.06,0.0
20140510:0110,0.0,0.0,0.0,12.8,0.95,0.0
20140510:0210,0.0,0.0,0.0,12.2,0.83,0.0
20140510:0310,0.0,0.0,0.0,11.59,0.72,0.0
20140510:0410,0.0,0.0,0.0,11.71,0.8,0.0
20140510:0510,79.65,22.64,5.07,11.82,0.89,0.0
20140510:0610,1140.66,190.63,15.57,11.93,0.98,0.0
20140510:0710,2332.62,327.98,26.39,14.35,1.14,0.0
20140510:0810,3928.41,545.96,37.18,16.76,1.31,0.0
20140510:0910,4597.74,649.37,47.51,19.18,1.48,0.0
20140510:1010,4615.65,652.39,56.54,20.15,2.21,0.0
20140510:1110,4742.1,670.74,62.7,21.13,2.94,0.0
20140510:1210,5885.37,837.99,63.72,22.1,3.67,0.0
20140510:1310,5524.38,780.48,59.07,22.12,4.0,0.0
20140510:1410,5078.07,711.13,50.77,22.15,4.34,0.0
20140510:1510,4239.45,589.59,40.77,22.17,4.68,0.0
20140510:1610,2264.49,321.59,30.07,21.24,4.35,0.0
20140510:1710,567.63,93.86,19.22,20.3,4.03,0.0
20140510:1810,207.9,43.35,8.57,19.37,3.71,0.0
20140510:1910,0.0,0.0,0.0,17.96,3.83,0.0
20140510:2010,0.0,0.0,0.0,16.55,3.96,0.0
20140510:2110,0.0,0.0,0.0,15.14,4.08,0.0
20140510:2210,0.0,0.0,0.0,14.65,3.61,0.0
20140510:2310,0.0,0.0,0.0,14.17,3.14,0.0
20140511:0010,0.0,0.0,0.0,13.68,2.66,0.0
20140511:0110,0.0,0.0,0.0,13.74,2.38,0.0
20140511:0210,0.0,0.0,0.0,13.8,2.1,0.0
20140511:0310,0.0,0.0,0.0,13.85,1.82,0.0
20140511:0410,0.0,0.0,0.0,13.54,2.06,0.0
20140511:0510,4.14,6.92,5.25,13.23,2.29,0.0
20140511:0610,67.59,19.76,15.75,12.91,2.52,0.0
20140511:0710,396.36,68.17,26.56,13.03,3.26,0.0
20140511:0810,389.07,67.18,37.36,13.16,4.0,0.0
20140511:0910,716.13,110.66,47.7,13.28,4.74,0.0
20140511:1010,836.28,126.47,56.76,13.8,5.4,0.0
20140511:1110,3432.06,462.45,62.96,14.31,6.05,0.0
20140511:1210,5105.61,684.82,63.98,14.83,6.7,0.0
20140511:1310,5338.98,714.88,59.29,14.94,6.89,0.0
20140511:1410,3814.56,511.16,50.96,15.06,7.07,0.0
20140511:1510,3311.01,444.48,40.94,15.17,7.26,0.0
20140511:1610,2785.41,378.39,30.23,14.78,6.46,0.0
20140511:1710,1451.07,214.45,19.38,14.39,5.67,0.0
20140511:1810,227.61,45.33,8.74,14.0,4.88,0.0
20140511:1910,0.0,0.0,0.0,13.0,4.74,0.0
20140511:2010,0.0,0.0,0.0,11.99,4.61,0.0
20140511:2110,0.0,0.0,0.0,10.99,4.47,0.0
20140511:2210,0.0,0.0,0.0,10.41,3.99,0.0
20140511:2310,0.0,0.0,0.0,9.84,3.5,0.0
20140512:0010,0.0,0.0,0.0,9.26,3.02,0.0
20140512:0110,0.0,0.0,0.0,8.85,2.53,0.0
20140512:0210,0.0,0.0,0.0,8.43,2.04,0.0
20140512:0310,0.0,0.0,0.0,8.01,1.54,0.0
20140512:0410,0.0,0.0,0.0,8.35,1.59,0.0
20140512:0510,123.3,29.37,5.43,8.69,1.64,0.0
20140512:0610,1168.29,186.64,15.92,9.02,1.68,0.0
20140512:0710,2873.34,395.23,26.73,10.67,1.77,0.0
20140512:0810,3942.99,533.45,37.53,12.32,1.87,0.0
20140512:0910,4118.4,562.83,47.89,13.97,1.96,0.0
20140512:1010,3940.92,540.42,56.98,14.85,2.42,0.0
20140512:1110,4155.48,571.35,63.2,15.73,2.88,0.0
20140512:1210,3674.97,505.96,64.23,16.61,3.34,0.0
20140512:1310,786.96,121.53,59.51,16.28,3.58,0.0
20140512:1410,946.53,142.27,51.15,15.94,3.82,0.0
20140512:1510,782.46,120.54,41.1,15.61,4.06,0.0
20140512:1610,443.25,75.09,30.39,14.96,3.64,0.0
20140512:1710,642.33,101.65,19.54,14.3,3.23,0.0
20140512:1810,121.14,28.65,8.91,13.65,2.81,0.0
20140512:1910,0.0,0.0,0.0,12.44,2.57,0.0
20140512:2010,0.0,0.0,0.0,11.22,2.34,0.0
20140512:2110,0.0,0.0,0.0,10.01,2.1,0.0
20140512:2210,0.0,0.0,0.0,9.27,2.12,0.0
20140512:2310,0.0,0.0,0.0,8.52,2.14,0.0
20140513:0010,0.0,0.0,0.0,7.78,2.17,0.0
20140513:0110,0.0,0.0,0.0,7.79,2.6,0.0
20140513:0210,0.0,0.0,0.0,7.8,3.03,0.0
20140513:0310,0.0,0.0,0.0,7.8,3.46,0.0
20140513:0410,0.0,0.0,0.0,7.96,3.6,0.0
20140513:0510,127.44,29.74,5.61,8.12,3.75,0.0
20140513:0610,919.08,138.63,16.09,8.27,3.89,0.0
20140513:0710,2929.32,394.72,26.89,9.01,4.25,0.0
20140513:0810,3991.41,524.11,37.7,9.76,4.62,0.0
20140513:0910,4075.29,537.45,48.07,10.5,4.98,0.0
20140513:1010,2068.29,281.7,57.19,11.18,5.2,0.0
20140513:1110,6692.76,896.1,63.44,11.87,5.41,0.0
20140513:1210,3138.21,421.17,64.47,12.55,5.63,0.0
20140513:1310,4804.38,639.85,59.72,12.76,5.76,0.0
20140513:1410,2213.55,302.01,51.33,12.96,5.89,0.0
20140513:1510,2488.41,336.84,41.27,13.17,6.03,0.0
20140513:1610,1264.86,180.86,30.55,12.91,5.85,0.0
20140513:1710,1517.31,221.91,19.7,12.66,5.67,0.0
20140513:1810,340.74,74.76,9.08,12.4,5.49,0.0
20140513:1910,0.0,0.0,0.0,11.4,4.81,0.0
20140513:2010,0.0,0.0,0.0,10.41,4.14,0.0
20140513:2110,0.0,0.0,0.0,9.41,3.46,0.0
20140513:2210,0.0,0.0,0.0,8.98,3.46,0.0
20140513:2310,0.0,0.0,0.0,8.54,3.45,0.0
20140514:0010,0.0,0.0,0.0,8.11,3.45,0.0
20140514:0110,0.0,0.0,0.0,8.11,3.42,0.0
20140514:0210,0.0,0.0,0.0,8.11,3.38,0.0
20140514:0310,0.0,0.0,0.0,8.11,3.35,0.0
20140514:0410,0.0,0.0,0.0,8.35,3.28,0.0
20140514:0510,139.23,31.42,5.78,8.59,3.21,0.0
20140514:0610,316.98,56.32,16.25,8.82,3.14,0.0
20140514:0710,2179.26,296.91,27.05,9.75,3.44,0.0
20140514:0810,3293.82,438.25,37.86,10.68,3.74,0.0
20140514:0910,3268.62,437.36,48.24,11.61,4.04,0.0
20140514:1010,2095.29,287.63,57.39,12.49,4.03,0.0
20140514:1110,4620.42,623.75,63.67,13.36,4.01,0.0
20140514:1210,4939.2,670.46,64.71,14.24,4.0,0.0
20140514:1310,6002.01,818.72,59.93,14.78,4.16,0.0
20140514:1410,4077.45,552.44,51.51,15.31,4.32,0.0
20140514:1510,3526.2,478.2,41.43,15.85,4.48,0.0
20140514:1610,3412.26,466.47,30.7,15.48,3.94,0.0
20140514:1710,1552.05,230.84,19.86,15.1,3.4,0.0
20140514:1810,339.48,77.2,9.24,14.73,2.86,0.0
20140514:1910,0.0,0.0,0.0,13.25,2.58,0.0
20140514:2010,0.0,0.0,0.0,11.78,2.3,0.0
20140514:2110,0.0,0.0,0.0,10.3,2.03,0.0
20140514:2210,0.0,0.0,0.0,10.49,2.1,0.0
20140514:2310,0.0,0.0,0.0,10.67,2.17,0.0
20140515:0010,0.0,0.0,0.0,10.86,2.23,0.0
20140515:0110,0.0,0.0,0.0,10.38,2.03,0.0
20140515:0210,0.0,0.0,0.0,9.9,1.82,0.0
20140515:0310,0.0,0.0,0.0,9.41,1.61,0.0
20140515:0410,0.0,0.0,0.0,9.23,1.74,0.0
20140515:0510,127.35,32.73,5.95,9.04,1.86,0.0
20140515:0610,1239.75,198.89,16.4,8.85,1.99,0.0
20140515:0710,2996.19,410.56,27.2,10.59,2.16,0.0
20140515:0810,4607.55,621.23,38.02,12.34,2.33,0.0
20140515:0910,5891.31,808.06,48.41,14.08,2.5,0.0
20140515:1010,6776.19,940.18,57.58,14.83,3.01,0.0
20140515:1110,7251.84,1012.33,63.9,15.59,3.52,0.0
20140515:1210,7342.11,1024.1,64.95,16.34,4.03,0.0
20140515:1310,7020.63,973.25,60.14,16.71,4.23,0.0
20140515:1410,6270.93,859.85,51.69,17.07,4.42,0.0
20140515:1510,5052.42,686.5,41.59,17.44,4.62,0.0
20140515:1610,3548.52,487.53,30.86,16.85,4.15,0.0
20140515:1710,1767.6,268.18,20.01,16.26,3.67,0.0
20140515:1810,349.56,79.28,9.41,15.67,3.2,0.0
20140515:1910,0.0,0.0,0.0,13.92,3.11,0.0
20140515:2010,0.0,0.0,0.0,12.17,3.03,0.0
20140515:2110,0.0,0.0,0.0,10.42,2.94,0.0
20140515:2210,0.0,0.0,0.0,9.67,3.02,0.0
20140515:2310,0.0,0.0,0.0,8.92,3.1,0.0
20140516:0010,0.0,0.0,0.0,8.17,3.19,0.0
20140516:0110,0.0,0.0,0.0,7.89,2.92,0.0
20140516:0210,0.0,0.0,0.0,7.61,2.65,0.0
20140516:0310,0.0,0.0,0.0,7.32,2.39,0.0
20140516:0410,0.0,0.0,0.0,7.48,2.29,0.0
20140516:0510,139.23,34.98,6.11,7.64,2.18,0.0
20140516:0610,1265.04,200.75,16.56,7.8,2.08,0.0
20140516:0710,3033.45,412.86,27.35,9.51,2.36,0.0
20140516:0810,4654.35,622.47,38.17,11.22,2.63,0.0
20140516:0910,5991.39,813.64,48.58,12.93,2.91,0.0
20140516:1010,6892.47,946.96,57.77,13.96,3.52,0.0
20140516:1110,7369.83,1019.18,64.13,14.98,4.13,0.0
20140516:1210,7447.59,1029.89,65.18,16.01,4.74,0.0
20140516:1310,7075.8,980.05,60.34,16.71,4.36,0.0
20140516:1410,6243.48,861.0,51.87,17.41,3.97,0.0
20140516:1510,5007.96,687.73,41.75,18.11,3.59,0.0
20140516:1610,3549.33,491.76,31.01,17.7,3.28,0.0
20140516:1710,1774.26,270.55,20.17,17.28,2.98,0.0
20140516:1810,357.93,80.93,9.57,16.87,2.68,0.0
20140516:1910,0.0,0.0,0.0,15.19,3.25,0.0
20140516:2010,0.0,0.0,0.0,13.5,3.82,0.0
20140516:2110,0.0,0.0,0.0,11.82,4.39,0.0
20140516:2210,0.0,0.0,0.0,11.21,3.79,0.0
20140516:2310,0.0,0.0,0.0,10.59,3.19,0.0
20140517:0010,0.0,0.0,0.0,9.98,2.59,0.0
20140517:0110,0.0,0.0,0.0,9.53,2.43,0.0
20140517:0210,0.0,0.0,0.0,9.07,2.27,0.0
20140517:0310,0.0,0.0,0.0,8.61,2.11,0.0
20140517:0410,0.0,0.0,0.0,9.11,2.48,0.0
20140517:0510,131.31,34.74,6.26,9.61,2.86,0.0
20140517:0610,1276.29,204.22,16.7,10.11,3.23,0.0
20140517:0710,3041.64,416.05,27.49,11.69,3.29,0.0
20140517:0810,4645.26,623.72,38.32,13.27,3.36,0.0
20140517:0910,5975.46,814.81,48.73,14.85,3.42,0.0
20140517:1010,6795.54,942.46,57.95,15.76,3.44,0.0
20140517:1110,5160.33,712.5,64.34,16.67,3.47,0.0
20140517:1210,6085.44,849.86,65.4,17.58,3.49,0.0
20140517:1310,5189.67,726.28,60.54,18.33,2.78,0.0
20140517:1410,5848.38,829.51,52.04,19.07,2.07,0.0
20140517:1510,4838.76,685.73,41.91,19.82,1.37,0.0
20140517:1610,3472.38,493.06,31.16,19.59,1.23,0.0
20140517:1710,1751.49,271.29,20.32,19.36,1.1,0.0
20140517:1810,359.73,82.6,9.73,19.13,0.97,0.0
20140517:1910,0.0,0.0,0.0,17.53,1.09,0.0
20140517:2010,0.0,0.0,0.0,15.93,1.2,0.0
20140517:2110,0.0,0.0,0.0,14.33,1.32,0.0
20140517:2210,0.0,0.0,0.0,14.23,1.49,0.0
20140517:2310,0.0,0.0,0.0,14.14,1.65,0.0
20140518:0010,0.0,0.0,0.0,14.04,1.81,0.0
20140518:0110,0.0,0.0,0.0,12.6,1.59,0.0
20140518:0210,0.0,0.0,0.0,11.15,1.37,0.0
20140518:0310,0.0,0.0,0.0,9.7,1.14,0.0
20140518:0410,0.0,0.0,0.0,10.08,1.66,0.0
20140518:0510,136.26,36.21,6.41,10.46,2.17,0.0
20140518:0610,1278.72,204.98,16.84,10.84,2.68,0.0
20140518:0710,3027.78,418.38,27.63,13.75,3.13,0.0
20140518:0810,4586.94,624.99,38.46,16.67,3.58,0.0
20140518:0910,5880.69,816.0,48.89,19.58,4.03,0.0
20140518:1010,6732.63,948.18,58.13,20.49,4.21,0.0
20140518:1110,7169.31,1020.4,64.55,21.39,4.39,0.0
20140518:1210,7185.42,1026.42,65.63,22.3,4.57,0.0
20140518:1310,6839.28,965.29,60.74,22.45,5.32,0.0
20140518:1410,6068.16,844.35,52.21,22.6,6.07,0.0
20140518:1510,4150.8,573.8,42.06,22.75,6.83,0.0
20140518:1610,3225.87,450.4,31.31,22.02,6.62,0.0
20140518:1710,1518.39,229.51,20.47,21.28,6.41,0.0
20140518:1810,303.57,58.12,9.88,20.55,6.21,0.0
20140518:1910,0.0,0.0,0.0,19.5,6.24,0.0
20140518:2010,0.0,0.0,0.0,18.46,6.28,0.0
20140518:2110,0.0,0.0,0.0,17.41,6.32,0.0
20140518:2210,0.0,0.0,0.0,16.64,6.92,0.0
20140518:2310,0.0,0.0,0.0,15.88,7.52,0.0
20140519:0010,0.0,0.0,0.0,15.11,8.12,0.0
20140519:0110,0.0,0.0,0.0,14.38,8.26,0.0
20140519:0210,0.0,0.0,0.0,13.64,8.4,0.0
20140519:0310,0.0,0.0,0.0,12.9,8.54,0.0
20140519:0410,0.0,0.0,0.0,13.11,8.04,0.0
20140519:0510,156.96,39.19,6.56,13.32,7.54,0.0
20140519:0610,1256.22,199.18,16.98,13.52,7.05,0.0
20140519:0710,3013.38,413.28,27.76,15.41,7.54,0.0
20140519:0810,3812.85,512.98,38.59,17.3,8.04,0.0
20140519:0910,5929.2,799.57,49.03,19.19,8.54,0.0
20140519:1010,6641.64,908.28,58.3,20.54,8.44,0.0
20140519:1110,7365.06,1020.49,64.76,21.88,8.34,0.0
20140519:1210,7310.07,1020.77,65.84,23.23,8.23,0.0
20140519:1310,6260.58,867.71,60.93,23.43,8.79,0.0
20140519:1410,5233.86,721.19,52.37,23.64,9.35,0.0
20140519:1510,4178.07,575.37,42.21,23.84,9.9,0.0
20140519:1610,3532.32,489.98,31.45,22.81,9.96,0.0
20140519:1710,835.92,130.78,20.62,21.78,10.02,0.0
20140519:1810,43.38,15.81,10.04,20.75,10.08,0.0
20140519:1910,0.0,0.0,0.0,19.87,10.37,0.0
20140519:2010,0.0,0.0,0.0,19.0,10.66,0.0
20140519:2110,0.0,0.0,0.0,18.12,10.95,0.0
20140519:2210,0.0,0.0,0.0,17.67,10.81,0.0
20140519:2310,0.0,0.0,0.0,17.22,10.68,0.0
20140520:0010,0.0,0.0,0.0,16.77,10.54,0.0
20140520:0110,0.0,0.0,0.0,16.62,10.43,0.0
20140520:0210,0.0,0.0,0.0,16.47,10.32,0.0
20140520:0310,0.0,0.0,0.0,16.31,10.21,0.0
20140520:0410,0.0,0.0,0.0,16.26,9.87,0.0
20140520:0510,169.74,41.32,6.69,16.21,9.54,0.0
20140520:0610,1258.56,201.82,17.11,16.15,9.2,0.0
20140520:0710,2865.6,394.53,27.89,16.89,9.12,0.0
20140520:0810,3952.53,530.59,38.72,17.62,9.04,0.0
20140520:0910,5704.47,765.31,49.17,18.36,8.97,0.0
20140520:1010,5695.47,770.03,58.47,19.02,9.24,0.0
20140520:1110,4627.62,629.49,64.95,19.68,9.51,0.0
20140520:1210,6982.29,953.2,66.05,20.34,9.78,0.0
20140520:1310,6079.32,824.36,61.12,20.15,10.37,0.0
20140520:1410,5468.58,736.61,52.53,19.95,10.97,0.0
20140520:1510,3063.24,418.35,42.36,19.76,11.56,0.0
20140520:1610,1194.48,175.87,31.6,19.26,11.27,0.0
20140520:1710,1469.52,217.47,20.76,18.77,10.99,0.0
20140520:1810,33.93,13.83,10.19,18.27,10.7,0.0
20140520:1910,0.0,0.0,0.0,17.92,10.17,0.0
20140520:2010,0.0,0.0,0.0,17.56,9.63,0.0
20140520:2110,0.0,0.0,0.0,17.21,9.09,0.0
20140520:2210,0.0,0.0,0.0,16.76,8.95,0.0
20140520:2310,0.0,0.0,0.0,16.32,8.81,0.0
20140521:0010,0.0,0.0,0.0,15.87,8.68,0.0
20140521:0110,0.0,0.0,0.0,15.96,9.08,0.0
20140521:0210,0.0,0.0,0.0,16.05,9.49,0.0
20140521:0310,0.0,0.0,0.0,16.14,9.9,0.0
20140521:0410,0.0,0.0,0.0,16.36,10.32,0.0
20140521:0510,193.95,41.88,6.83,16.58,10.73,0.0
20140521:0610,1077.21,166.38,17.23,16.79,11.14,0.0
20140521:0710,1772.91,249.78,28.01,17.83,12.58,0.0
20140521:0810,2678.4,366.05,38.84,18.88,14.01,0.0
20140521:0910,4191.93,563.22,49.31,19.92,15.45,0.0
20140521:1010,4795.56,641.05,58.62,20.74,14.83,1.0
20140521:1110,4629.33,629.26,65.15,21.56,14.22,0.0
20140521:1210,6656.4,906.26,66.26,22.38,13.6,0.0
20140521:1310,5880.51,797.66,61.3,21.62,12.9,0.0
20140521:1410,4480.38,607.03,52.69,20.87,12.2,0.0
20140521:1510,4409.37,593.81,42.5,20.11,11.5,0.0
20140521:1610,557.28,91.88,31.74,19.43,8.56,0.0
20140521:1710,1065.69,160.78,20.9,18.76,5.61,0.0
20140521:1810,402.75,74.43,10.34,18.08,2.66,0.0
20140521:1910,0.0,0.0,0.0,16.97,2.33,0.0
20140521:2010,0.0,0.0,0.0,15.85,1.99,0.0
20140521:2110,0.0,0.0,0.0,14.74,1.66,0.0
20140521:2210,0.0,0.0,0.0,14.4,2.68,0.0
20140521:2310,0.0,0.0,0.0,14.05,3.71,0.0
20140522:0010,0.0,0.0,0.0,13.71,4.73,0.0
20140522:0110,0.0,0.0,0.0,13.45,4.72,0.0
20140522:0210,0.0,0.0,0.0,13.19,4.7,0.0
20140522:0310,0.0,0.0,0.0,12.92,4.69,0.0
20140522:0410,0.0,0.0,0.0,12.96,4.33,0.0
20140522:0510,169.29,42.52,6.96,13.0,3.97,0.0
20140522:0610,1312.74,209.74,17.35,13.03,3.61,0.0
20140522:0710,3049.38,422.04,28.12,14.5,3.22,0.0
20140522:0810,4613.04,630.2,38.96,15.96,2.82,0.0
20140522:0910,5863.77,818.83,49.43,17.43,2.43,0.0
20140522:1010,6764.94,950.89,58.78,18.11,3.33,0.0
20140522:1110,7266.78,1023.06,65.33,18.8,4.24,0.0
20140522:1210,7375.41,1033.8,66.46,19.48,5.14,0.0
20140522:1310,7090.38,979.43,61.48,19.03,6.04,0.0
20140522:1410,6417.54,871.77,52.85,18.58,6.94,0.0
20140522:1510,5214.96,699.75,42.65,18.13,7.83,0.0
20140522:1610,3574.35,484.59,31.88,16.84,7.37,0.0
20140522:1710,1922.22,285.86,21.05,15.55,6.9,0.0
20140522:1810,406.26,91.81,10.49,14.26,6.43,0.0
20140522:1910,0.0,0.0,0.0,13.49,4.7,0.0
20140522:2010,0.0,0.0,0.0,12.71,2.97,0.0
20140522:2110,0.0,0.0,0.0,11.94,1.24,0.0
20140522:2210,0.0,0.0,0.0,11.21,1.47,0.0
20140522:2310,0.0,0.0,0.0,10.49,1.69,0.0
20140523:0010,0.0,0.0,0.0,9.76,1.92,0.0
20140523:0110,0.0,0.0,0.0,10.27,2.34,0.0
20140523:0210,0.0,0.0,0.0,10.77,2.77,0.0
20140523:0310,0.0,0.0,0.0,11.27,3.2,0.0
20140523:0410,0.0,0.0,0.0,11.55,3.64,0.0
20140523:0510,146.79,41.35,7.08,11.82,4.08,0.0
20140523:0610,1343.34,214.6,17.46,12.09,4.52,0.0
20140523:0710,3088.62,422.45,28.23,13.32,4.6,0.0
20140523:0810,4660.74,624.32,39.07,14.55,4.67,0.0
20140523:0910,5538.87,749.51,49.56,15.78,4.74,0.0
20140523:1010,626.67,99.79,58.92,15.57,5.9,0.0
20140523:1110,891.9,134.37,65.51,15.36,7.05,0.0
20140523:1210,517.32,84.97,66.65,15.15,8.21,0.0
20140523:1310,488.07,81.02,61.66,14.98,7.07,0.0
20140523:1410,422.46,72.12,53.0,14.81,5.94,0.0
20140523:1510,379.17,66.2,42.79,14.64,4.8,0.0
20140523:1610,3571.2,484.16,32.01,14.35,4.09,0.0
20140523:1710,1697.94,248.3,21.18,14.06,3.38,0.0
20140523:1810,465.3,85.25,10.63,13.77,2.68,0.0
20140523:1910,0.0,0.0,0.0,12.88,2.95,0.0
20140523:2010,0.0,0.0,0.0,11.99,3.22,0.0
20140523:2110,0.0,0.0,0.0,11.1,3.49,0.0
20140523:2210,0.0,0.0,0.0,10.62,3.08,0.0
20140523:2310,0.0,0.0,0.0,10.13,2.67,0.0
20140524:0010,0.0,0.0,0.0,9.65,2.26,0.0
20140524:0110,0.0,0.0,0.0,9.0,2.11,0.0
20140524:0210,0.0,0.0,0.0,8.35,1.95,0.0
20140524:0310,0.0,0.0,0.0,7.7,1.79,0.0
20140524:0410,0.0,0.0,0.0,8.36,1.79,0.0
20140524:0510,171.36,43.84,7.19,9.02,1.79,0.0
20140524:0610,775.35,118.02,17.57,9.68,1.79,0.0
20140524:0710,2656.17,365.64,28.34,11.71,1.63,0.0
20140524:0810,4611.87,631.88,39.17,13.74,1.47,0.0
20140524:0910,5622.12,789.77,49.67,15.77,1.31,0.0
20140524:1010,6460.83,916.3,59.06,16.18,1.83,0.0
20140524:1110,6995.25,996.06,65.68,16.58,2.36,0.0
20140524:1210,6688.17,943.88,66.84,16.99,2.88,0.0
20140524:1310,5139.0,716.56,61.83,17.28,2.63,0.0
20140524:1410,4017.33,550.21,53.15,17.58,2.38,1.0
20140524:1510,875.25,134.37,42.93,17.87,2.12,0.0
20140524:1610,3622.68,504.77,32.15,17.55,2.11,0.0
20140524:1710,1213.56,180.93,21.32,17.22,2.09,0.0
20140524:1810,421.2,95.81,10.77,16.9,2.07,0.0
20140524:1910,0.0,0.0,0.0,15.57,2.11,0.0
20140524:2010,0.0,0.0,0.0,14.23,2.15,0.0
20140524:2110,0.0,0.0,0.0,12.9,2.19,0.0
20140524:2210,0.0,0.0,0.0,12.23,1.69,0.0
20140524:2310,0.0,0.0,0.0,11.57,1.19,0.0
20140525:0010,0.0,0.0,0.0,10.9,0.69,0.0
20140525:0110,0.0,0.0,0.0,11.04,0.9,0.0
20140525:0210,0.0,0.0,0.0,11.18,1.11,0.0
20140525:0310,0.0,0.0,0.0,11.32,1.32,0.0
20140525:0410,0.0,0.0,0.0,11.49,1.42,0.0
20140525:0510,222.66,47.87,7.3,11.66,1.52,0.0
20140525:0610,200.79,40.51,17.67,11.82,1.61,0.0
20140525:0710,940.05,140.3,28.43,13.02,1.31,0.0
20140525:0810,3789.09,521.84,39.27,14.23,1.02,0.0
20140525:0910,3646.53,508.29,49.78,15.43,0.72,0.0
20140525:1010,4805.55,676.98,59.19,16.02,1.0,0.0
20140525:1110,4845.24,683.58,65.85,16.6,1.29,0.0
20140525:1210,5604.48,796.98,67.02,17.19,1.57,0.0
20140525:1310,4312.26,606.99,61.99,17.22,1.25,0.0
20140525:1410,5474.43,780.9,53.3,17.24,0.93,0.0
20140525:1510,4504.32,635.92,43.06,17.27,0.61,0.0
20140525:1610,2980.98,418.45,32.28,16.73,0.77,0.0
20140525:1710,1456.2,215.55,21.45,16.2,0.94,0.0
20140525:1810,34.56,13.83,10.91,15.66,1.1,0.0
20140525:1910,0.0,0.0,0.0,14.83,1.86,0.0
20140525:2010,0.0,0.0,0.0,14.01,2.61,0.0
20140525:2110,0.0,0.0,0.0,13.18,3.37,0.0
20140525:2210,0.0,0.0,0.0,12.97,3.07,0.0
20140525:2310,0.0,0.0,0.0,12.77,2.78,0.0
20140526:0010,0.0,0.0,0.0,12.56,2.48,0.0
20140526:0110,0.0,0.0,0.0,12.08,2.25,0.0
20140526:0210,0.0,0.0,0.0,11.6,2.01,0.0
20140526:0310,0.0,0.0,0.0,11.12,1.78,0.0
20140526:0410,0.0,0.0,0.0,11.2,2.56,0.0
20140526:0510,4.32,6.92,7.41,11.27,3.34,0.0
20140526:0610,222.03,43.47,17.77,11.34,4.12,0.0
20140526:0710,335.07,59.28,28.53,11.17,4.5,0.0
20140526:0810,1196.19,170.93,39.37,11.01,4.88,0.0
20140526:0910,840.51,125.48,49.89,10.84,5.26,0.0
20140526:1010,1129.86,162.03,59.32,10.38,5.1,0.0
